name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.30482941958351795,0.005963662087404365,0.158113883008419,0.04778423728943817,0.07070707070707072,0.8601343461580133,0.6626579999490343,46
0.30527248560035447,0.002020661435293546,0.15663652192257083,0.0,0.0,0.9409369844308109,0.3511886180292682,13
0.30571555161719094,0.01155963780418302,0.27795683118067094,0.42180169116145877,0.010101010101010102,0.9097809368209804,0.5365746184749512,27
0.30615861763402746,0.0049072898932719855,0.19065675964937623,0.15515583564060145,0.27272727272727276,0.9363178217997907,0.8354030385084498,139
0.306601683650864,0.00016846016863658925,0.01466287829861518,0.04665476038590989,0.0,0.9779513881382993,0.6426054216691451,24
0.30704474966770046,0.0002407495896607195,0.07543208866258444,0.0,0.0,0.9245004383162407,0.4842591608896753,9
0.307487815684537,0.0006613621435362393,0.054909015653169385,0.10132456102380442,0.010101010101010102,0.9363178217997907,0.6135896562521743,13
0.3079308817013735,0.033968712880404255,0.40451823197477765,0.3009152704666216,0.050505050505050504,0.943224262560761,0.9620769973854949,179
0.30837394771821003,0.003918473884263346,0.18914280319377738,0.16308484499384565,0.16161616161616163,0.8811033169821811,0.7816213695039931,82
0.3088170137350465,0.0010970349934584529,0.17829750418892576,0.13042239071570494,0.010101010101010102,0.930458207828055,0.4306487686450167,17
0.309260079751883,0.0036224314934026223,0.05991660871578097,0.2039607805437114,0.1414141414141414,0.9533387979017269,0.9110140033277251,153
0.30970314576871955,0.0007360181825105642,0.06542170893518451,0.038209946349085595,0.04040404040404041,0.9488789209894279,0.5747539805118778,27
0.310146211785556,0.041479712813063216,0.25420464197177833,0.3562676896192899,0.10101010101010102,0.9409369844308109,0.7365141291657391,122
0.31058927780239254,0.003723335476915471,0.2926858384001522,0.03696845502136473,0.030303030303030304,0.9351535964609607,0.564301874401745,14
0.31103234381922906,0.0007633418624809945,0.1351110654239689,0.1549516053482506,0.0202020202020202,0.930458207828055,0.3511886180292682,10
0.3114754098360656,0.002579398418625886,0.09129622117042963,0.1420211251891774,0.04040404040404041,0.9397878056493667,0.7411035328484322,73
0.31191847585290206,0.000747851272261538,0.16856749390081116,0.1025508004194344,0.0,0.8851527404975081,0.5870848120191542,6
0.3123615418697386,0.00024376164887005824,0.06670832032063168,0.0,0.0,0.8601343461580133,0.09810400450184381,2
0.3128046078865751,0.0003216448941401034,0.051234753829797995,0.0,0.0,0.861571400732946,0.0,3
0.3132476739034116,0.00029991503841558803,0.060909769331364244,0.025819888974716113,0.04040404040404041,0.9990268926257038,0.5585260696873234,15
0.3136907399202481,0.0014466490088281304,0.10927030703718188,0.06933012813104175,0.0,0.8601343461580133,0.19927055548525754,6
0.3141338059370846,0.0002504312085478798,0.09823441352194251,0.10044899203078146,0.050505050505050504,0.9488789209894279,0.7630210220747979,30
0.31457687195392114,0.004375661442823694,0.09436630754670863,0.25772077913897434,0.030303030303030304,0.998051115543332,0.7545235382463771,86
0.3150199379707576,0.005062841236725694,0.21652944372532806,0.27882491519470304,0.0,0.9363178217997907,0.5855923660061042,11
0.31546300398759414,0.0009055540865790601,0.1188276062201036,0.08767363723871999,0.0202020202020202,0.8756313548454837,0.3843108934201205,6
0.31590607000443066,0.000782705100255315,0.16974981590564395,0.06867799259345504,0.010101010101010102,0.938634901808634,0.45198468251128315,5
0.3163491360212672,0.04052596577913474,0.44538185863368984,0.34107183993991647,0.0202020202020202,0.943224262560761,0.8638262916308069,76
0.31679220203810365,0.0022672199962865615,0.05692099788303083,0.0,0.0202020202020202,0.943224262560761,0.4508682629617382,10
0.3172352680549402,0.0009057692336654415,0.07473285756613353,0.0,0.0,0.943224262560761,0.4002185532343357,5
0.3176783340717767,0.0015852037324577133,0.1272399308393399,0.057735026918962574,0.0,0.943224262560761,0.4255128526390367,5
0.31812140008861317,0.0014825785722538142,0.22634045153264143,0.11045361017187261,0.050505050505050504,0.9488789209894279,0.8717492761546264,32
0.3185644661054497,0.00029367577291052917,0.0403732584763727,0.0,0.0,0.943224262560761,0.3843108934201205,4
0.3190075321222862,0.0009629983586428779,0.08848728722251577,0.0,0.010101010101010102,0.943224262560761,0.45637714917956657,4
0.31945059813912274,0.00011058560240000878,0.04000000000000001,0.04155317877932646,0.0,0.9970726540639552,0.7320029329172417,21
0.3198936641559592,0.001314763844876369,0.12261729078722952,0.0,0.0,0.943224262560761,0.40763773467508874,5
0.32033673017279574,0.0022026758703721596,0.03993745109543172,0.1709483352751156,0.0,0.9245004383162407,0.645422435381677,23
0.32077979618963226,0.003860169023854003,0.2122851855405836,0.010488088481701515,0.0,0.943224262560761,0.583581448905378,7
0.3212228622064688,0.004170626269502277,0.21213203435596426,0.0,0.10101010101010102,0.9397878056493667,0.7069314518130768,42
0.32166592822330525,0.0089621670303011,0.35190907916676434,0.07933053216343208,0.0,0.938634901808634,0.4658569012412806,12
0.3221089942401418,0.00010778869027705136,0.030659419433511786,0.0,0.08080808080808081,0.8601343461580133,0.49231507786795947,13
0.3225520602569783,0.0011577064718179908,0.1989472291840226,0.0711571031825589,0.0,0.8601343461580133,0.36297497955385405,5
0.32299512627381477,0.0009182477646755593,0.048166378315169185,0.11933147112141038,0.0,0.8601343461580133,0.1390159478348479,3
0.3234381922906513,0.001393937972664702,0.18090052515125543,0.1633299319373723,0.0,0.8672622505148304,0.20909127620559215,8
0.3238812583074878,0.0011467339704125425,0.18780308836651224,0.06340346993658942,0.0,0.9420824621469683,0.13159676639409484,7
0.32432432432432434,0.002170188660328577,0.1078424777163433,0.07674633541739957,0.08080808080808081,0.9292746109838999,0.3018108105224636,21
0.3247673903411608,0.0010361483680125336,0.09159694318043589,0.10145606602531626,0.0202020202020202,0.9533387979017269,0.29905200225092193,10
0.32521045635799734,0.0014361068015954447,0.12776932339180638,0.080083289975708,0.0,0.9789838141852627,0.4574574383901138,10
0.32565352237483386,0.004575533086071959,0.2423324163210527,0.12561846997953766,0.010101010101010102,0.9466278342126948,0.3247803827854717,13
0.32609658839167033,0.0028031513884624795,0.16303373883954206,0.08099382692526635,0.0202020202020202,0.998051115543332,0.3362955759314036,10
0.32653965440850685,0.0021385620386305203,0.11189280584559493,0.18049007359593675,0.010101010101010102,0.9620942067380862,0.17770458768822275,12
0.3269827204253434,0.003024107446176116,0.11846940533319142,0.06870225614927067,0.0,0.943224262560761,0.42937952982612226,8
0.3274257864421799,0.005509486588053356,0.0804673846971554,0.07222649560006816,0.0,0.8878269675578523,0.17184770252511047,5
0.32786885245901637,0.00030443312722959617,0.127455874717488,0.07812383332462208,0.0,0.9443624092069833,0.12383238503639363,6
0.3283119184758529,0.00010434633689494992,0.048476798574163295,0.0,0.0,0.8601343461580133,0.222817152006137,5
0.3287549844926894,0.0008963027618646626,0.04914264950122246,0.06444636012478389,0.0,0.9454969253952177,0.29339369426810236,21
0.3291980505095259,0.0008765092299175793,0.11859595271340419,0.0,0.0,0.8728634768809855,0.42810056494444443,10
0.3296411165263624,0.0027960515346118955,0.14632156368765337,0.035402448126271344,0.0,0.8797431986002548,0.44974432537879877,23
0.33008418254319893,0.02479785317631325,0.5117225810925291,0.32914029430219166,0.0202020202020202,0.861571400732946,0.7510366847622051,83
0.33052724856003546,0.0030636945100702825,0.21149468078417483,0.1800462903440853,0.0202020202020202,0.9220891034974015,0.46275642631951835,14
0.3309703145768719,0.0018913580363783603,0.10530906893520615,0.19159853861655626,0.0202020202020202,0.8714714182607513,0.7565094406410359,69
0.33141338059370845,0.00043416682031754424,0.020615528128088305,0.0,0.0,0.8601343461580133,0.3045247581297526,10
0.331856446610545,0.0001316700168653801,0.0,0.0,0.0,0.8824582539481916,0.44165742392006707,12
0.3322995126273815,0.029614781293305074,0.3735773012376421,0.7193075373811492,0.04040404040404041,0.943224262560761,1.0,167
0.33274257864421797,0.0021015567397729296,0.11160197130875422,0.175527775579821,0.030303030303030304,0.9800132520195186,0.5225995891224228,10
0.3331856446610545,0.00037908916620392117,0.024899799195977464,0.057792733107199554,0.010101010101010102,0.8672622505148304,0.35321172280390895,14
0.333628710677891,0.00012930339891518535,0.05567764362830022,0.0,0.0,0.9454969253952177,0.2686217868402408,4
0.3340717766947275,0.002214939254295896,0.15319921670818035,0.12324771803161307,0.0202020202020202,0.956647384769163,0.71768809869214,57
0.334514842711564,0.0004881687389992606,0.19271740969616627,0.06685805860178712,0.0,0.8601343461580133,0.2547050544147275,3
0.33495790872840053,0.0006088662544591923,0.12288205727444508,0.03321646178227497,0.0,0.8601343461580133,0.37219854722091533,5
0.33540097474523706,0.020860446348448348,0.5289376144688521,0.376988063471511,0.050505050505050504,0.9990268926257038,0.8513920356051459,159
0.3358440407620735,0.004027338309972304,0.19411336893681488,0.24981993515330195,0.0,0.8811033169821811,0.39245417187663445,9
0.33628710677891005,0.0031069390744329316,0.24626205554246478,0.2194310825749169,0.010101010101010102,0.9409369844308109,0.4147411088308015,11
0.3367301727957466,0.004960861517780938,0.10440306508910552,0.11340194001867869,0.0202020202020202,0.9789838141852627,0.5967073093191015,22
0.33717323881258304,0.00040103416901481786,0.10800462953040486,0.0,0.0,0.9810397188890834,0.23137821315975918,3
0.33761630482941957,0.0007439786247066738,0.08494115610232769,0.0,0.0,0.8783778590217215,0.28146690017288617,6
0.3380593708462561,0.0011232829379969763,0.09305912099305474,0.060690471520110416,0.0,0.9409369844308109,0.5405487133738707,9
0.3385024368630926,0.0011131710249370533,0.09831073186585482,0.1016530045465127,0.010101010101010102,0.9990268926257038,0.3385062585860166,5
0.3389455028799291,0.004320798935796452,0.18136978800230208,0.07895146188218008,0.010101010101010102,0.9351535964609607,0.4002185532343357,15
0.3393885688967656,0.0011163982312327734,0.07787810988975015,0.09215928240461366,0.0,0.9941210145229391,0.3271478565275643,5
0.33983163491360213,0.004242700543440026,0.13796738745080303,0.09690201236300514,0.0,0.8996182304873979,0.38761603311350945,19
0.34027470093043866,0.0010215183661386024,0.0986154146165801,0.0,0.010101010101010102,0.8557880127630961,0.06767378909116273,3
0.3407177669472751,0.004798425467563027,0.14289856542317003,0.16931233465600393,0.0,0.8957310822505169,0.4368540967329047,16
0.34116083296411165,0.0020073223159379028,0.12737739202856999,0.20476816158768432,0.0,0.9911446747823618,0.43927303907807175,24
0.3416038989809482,0.0012549529548623564,0.05504543577809154,0.14654919538048194,0.0,0.8601343461580133,0.07844553289939796,12
0.34204696499778464,0.00818828296058742,0.18001388835309348,0.3853007483339043,0.04040404040404041,0.9990268926257038,0.8341679537578475,26
0.34249003101462117,0.0013466056136608073,0.10853570840972109,0.042387104957364884,0.0202020202020202,0.9477551585271167,0.5240509382707292,16
0.3429330970314577,0.006687632033077574,0.23247580519271252,0.06055300708194984,0.0202020202020202,0.938634901808634,0.41749991710234324,11
0.3433761630482942,0.0014191101817713188,0.16155494421403513,0.03966526608171604,0.0,0.891800981230124,0.3317843796829061,7
0.3438192290651307,0.0024386922241324896,0.05527205442174192,0.0,0.0,0.9292746109838999,0.21379311108172339,4
0.3442622950819672,0.0039180435900905836,0.27901612856607416,0.0,0.0,0.8601343461580133,0.3908569912639628,10
0.34470536109880373,0.0002523675323253119,0.06041522986797287,0.0,0.0,0.938634901808634,0.17770458768822275,10
0.3451484271156402,0.1590074662493387,0.45633321158995216,0.6426481670919685,0.07070707070707072,0.9351535964609607,0.6788516994225449,101
0.3455914931324767,0.0009685921828887929,0.059623820743055375,0.0,0.0,0.9316378789706583,0.1390159478348479,8
0.34603455914931325,0.0010352877796670082,0.08602325267042626,0.012110601416389966,0.010101010101010102,0.938634901808634,0.37219854722091533,9
0.34647762516614977,0.0022665745550274176,0.10202940752547768,0.0,0.0,0.8644282074448602,0.0,9
0.34692069118298624,0.0009655801236794541,0.05869412236331676,0.0,0.010101010101010102,0.8601343461580133,0.222817152006137,8
0.24856003544528135,0.0030013018550196936,0.08249242389456136,0.0,0.0,0.8644282074448602,0.0,7
0.34736375719982276,0.0019371843657775857,0.11493476410555686,0.0,0.0,0.8024158469757907,0.04378967152432398,4
0.3478068232166593,0.0021729855724515346,0.07032069396699667,0.0,0.030303030303030304,0.938634901808634,0.3470673197396387,15
0.34824988923349576,0.001646305504990014,0.20024984394500786,0.0891814629468105,0.0,0.8644282074448602,0.5525432033127843,9
0.3486929552503323,0.0017347309574927447,0.20392400545301184,0.03637764881535547,0.050505050505050504,0.9280870622230846,0.3610674833592651,5
0.3491360212671688,0.0005421706576809769,0.10728466805653081,0.0,0.0,0.8601343461580133,0.2904909410972998,4
0.34957908728400533,0.0004634268240654065,0.04893873721296863,0.08211780156174014,0.0,0.943224262560761,0.11568910657987959,8
0.3500221533008418,0.00046772976579303327,0.07200694410957877,0.10339245620450266,0.0,0.9443624092069833,0.10712804542625742,6
0.3504652193176783,0.0010727233726973615,0.18804254837669057,0.034156502553198666,0.0,0.9970726540639552,0.24728587297397442,5
0.35090828533451485,0.00020675635001246776,0.02941088233970549,0.06159004248523728,0.0,0.8189616452870234,0.11568910657987959,1
0.35135135135135137,0.0006523259659082229,0.04969909455915671,0.012909944487358056,0.0,0.9397878056493667,0.18336289567104233,5
0.35179441736818784,0.0024025475136204245,0.0744311762637136,0.012780193008453875,0.0,0.8601343461580133,0.15947877810420358,3
0.30128489144882586,0.0017725968446958605,0.2808647361275531,0.0,0.0,0.8107849513064442,0.056158595945230885,3
0.35223748338502436,0.0023425214765200307,0.11937336386313323,0.0,0.0,0.8601343461580133,0.41749991710234324,5
0.3526805494018609,0.0008293920180000658,0.03605551275463989,0.0,0.0,0.8469326875454579,0.16577779359300654,1
0.35312361541869736,0.0011753485329012606,0.08024961059095553,0.0,0.0,0.8601343461580133,0.030430215410681073,1
0.3535666814355339,0.001341442083587655,0.20989282979654167,0.14421049430144348,0.0,0.861571400732946,0.3124114583645648,7
0.3540097474523704,0.0008773698182631046,0.1110630451590447,0.08136338242723197,0.0,0.9110310981201915,0.222817152006137,5
0.35445281346920693,0.007086514731228578,0.27971413979275345,0.11690451944500121,0.030303030303030304,0.8770072580059964,0.641536661771651,27
0.3548958794860434,0.0007768961289230189,0.08366600265340757,0.05477225575051661,0.0,0.8601343461580133,0.42937952982612226,4
0.3553389455028799,0.0008494006970335304,0.1410319112825179,0.0557075698027955,0.0,0.8714714182607513,0.3470673197396387,5
0.35578201151971645,0.001080038373634327,0.10380269746013347,0.08382521498133284,0.0,0.8601343461580133,0.25829452824902477,4
0.3562250775365529,0.003119632752529431,0.3343874997663639,0.1637172359079316,0.010101010101010102,0.9871370771883017,0.4757946039887259,16
0.35666814355338944,0.0013881290013324059,0.0811480129146734,0.12307179476495282,0.0,0.8996182304873979,0.28146690017288617,6
0.35711120957022596,0.002633185190221221,0.1424254190796011,0.14259499757471625,0.030303030303030304,0.8601343461580133,0.4658569012412806,27
0.3575542755870625,0.04133642485353325,0.6166765764969512,0.9455033932602604,0.0,0.8783778590217215,0.8043901037454035,112
0.35799734160389896,0.004182459359253251,0.12702361985079783,0.07704976746666187,0.0,0.7760578257289061,0.3247803827854717,23
